nom,circuit,date,heure_depart,vitesse_moyenne,categorie,distance,categorie2,categorie3,type_parcours,score_denivele,denivele,ville_depart,ville_arrivee,rang_course,score_qualite_ligne_depart,maniere_gagner,temperature,premier,deuxieme,troisieme,quatrieme,cinquieme,sixieme,septieme,huitieme,neuvieme,dixieme
Clasica de Almeria,1.Pro,12 February 2023,12:30 ,40.308 km/h,ME - Men Elite,190.3 km,1.PRO,UCI.WR.Pro,,31,1741,Puebla de Vícar,Roquetas de Mar,62,360,Sprint of large group,16 °C,MOSCHETTI Matteo,DE LIE Arnaud,MEEUS Jordi,KRISTOFF Alexander,NIZZOLO Giacomo,WALSCHEID Max,GAVIRIA Fernando,TESSON Jason,PENHOËT Paul,MOLANO Juan Sebastián
Faun-Ardèche Classic,1.Pro,25 February 2023,11:29 ,38.465 km/h,ME - Men Elite,168.5 km,1.PRO,UCI.WR.Pro,,209,3161,Guilherand-Granges,Guilherand-Granges,49,415,Sprint à deux,8 °C,ALAPHILIPPE Julian,GAUDU David,SKJELMOSE Mattias,LAFAY Victor,GRÉGOIRE Romain,GALL Felix,ROTA Lorenzo,MARTIN Guillaume,COSTA Rui,LATOUR Pierre
Faun Drôme Classic,1.Pro,26 February 2023,11:11 ,38.631 km/h,ME - Men Elite,191.5 km,1.PRO,UCI.WR.Pro,,127,2371,Étoile-sur-Rhône,Étoile-sur-Rhône,45,448,38.3 km solo,5 °C,PEREZ Anthony,COSTA Rui,BAGIOLI Andrea,GAUDU David,SIMMONS Quinn,SKJELMOSE Mattias,ZIMMERMANN Georg,CLARKE Simon,STRONG Corbin,GODON Dorian
Kuurne - Bruxelles - Kuurne,1.Pro,26 February 2023,12:19 ,42.53 km/h,ME - Men Elite,193.1 km,1.PRO,UCI.WR.Pro,,43,1828,Kuurne,Kuurne,30,610,0.6 km solo,5 °C,BENOOT Tiesj,VAN HOOYDONCK Nathan,MOHORIČ Matej,VAN DER HOORN Taco,WELLENS Tim,LAPORTE Christophe,DE LIE Arnaud,MEEUS Jordi,JAKOBSEN Fabio,STUYVEN Jasper
Trofeo Laigueglia,1.Pro,01 March 2023,11:00 ,39.155 km/h,ME - Men Elite,201.3 km,1.PRO,UCI.WR.Pro,,153,2973,Laigueglia,Laigueglia,78,303,30 km solo,8 °C,PETERS Nans,VENDRAME Andrea,COVI Alessandro,ROTA Lorenzo,CHAMPOUSSIN Clément,GRÉGOIRE Romain,CEPEDA Jefferson Alexander,COSNEFROY Benoît,ULISSI Diego,ZIMMERMANN Georg
Danilith Nokere Koerse,1.Pro,15 March 2023,12:55 ,44.809 km/h,ME - Men Elite,193.6 km,1.PRO,UCI.WR.Pro,,13,1170,Deinze,Nokere,122,194,Sprint of small group,9 °C,MERLIER Tim,THEUNS Edward,MENTEN Milan,KIELICH Timo,ASKEY Lewis,VANMARCKE Sep,BLOUWE Louis,PITHIE Laurence,NOPPE Christophe,BAX Sjoerd
Milano - Torino,1.Pro,15 March 2023,11:45 ,48.194 km/h,ME - Men Elite,192 km,1.PRO,UCI.WR.Pro,,12,863,Rho,Orbassano,84,295,Sprint of large group,14 °C,DE KLEIJN Arvid,GAVIRIA Fernando,VAN UDEN Casper,EINHORN Itamar,MOSCHETTI Matteo,BOUHANNI Nacer,MEEUS Jordi,VENDRAME Andrea,ABERASTURI Jon,GROENEWEGEN Dylan
Grand Prix de Denain - Porte du Hainaut,1.Pro,16 March 2023,11:05 ,42.037 km/h,ME - Men Elite,194.7 km,1.PRO,UCI.WR.Pro,,7,1199,Denain ,Denain,116,203,Sprint of small group,13 °C,MOLANO Juan Sebastián,VAN DIJKE Tim,KIELICH Timo,BOASSON HAGEN Edvald,BJERG Mikkel,WATSON Samuel,MENTEN Milan,VAN DER HOORN Taco,GACHIGNARD Thomas,LAPEIRA Paul
Bredene Koksijde Classic,1.Pro,17 March 2023,12:11 ,44.604 km/h,ME - Men Elite,191.6 km,1.PRO,UCI.WR.Pro,,9,629,Bredene,Koksijde,123,187,Sprint of large group,15 °C,THIJSSEN Gerben,ACKERMANN Pascal,WELSFORD Sam,TAMINIAUX Lionel,MARECZKO Jakub,SELIG Rüdiger,MOLANO Juan Sebastián,FLYNN Sean,HALVORSEN Kristoffer,THEUNS Edward
GP Industria & Artigianato,1.Pro,26 March 2023,11:30 ,43.888 km/h,ME - Men Elite,199.8 km,1.PRO,UCI.WR.Pro,,81,2038,Larciano,Larciano,162,104,15 km solo,18 °C,HEALY Ben,GHEBREIGZABHIER Amanuel,STEWART Mark,TESFATSION Natnael,ULISSI Diego,GROßSCHARTNER Felix,TIZZA Marco,GALLOPIN Tony,SCARONI Christian,STEINHAUSER Georg
Gran Premio Miguel Indurain,1.Pro,01 April 2023,12:20 ,39.45 km/h,ME - Men Elite,203.2 km,1.PRO,UCI.WR.Pro,,156,3445,Estella,Estella,81,297,1.9 km solo,12 °C,IZAGIRRE Ion,HIGUITA Sergio,SKJELMOSE Mattias,KRON Andreas,ADRIÀ Roger,ARANBURU Alex,STRONG Corbin,GESBERT Élie,GALL Felix,SCARONI Christian
Scheldeprijs,1.Pro,05 April 2023,12:59 ,46.372 km/h,ME - Men Elite,205.3 km,1.PRO,UCI.WR.Pro,,1,357,Terneuzen,Schoten,60,362,Sprint of large group,12 °C,PHILIPSEN Jasper,WELSFORD Sam,CAVENDISH Mark,GROENEWEGEN Dylan,THIJSSEN Gerben,THEUNS Edward,EWAN Caleb,WALSCHEID Max,EINHORN Itamar,NIZZOLO Giacomo
De Brabantse Pijl - La Flèche Brabançonne,1.Pro,12 April 2023,12:37 ,42.264 km/h,ME - Men Elite,205.1 km,1.PRO,UCI.WR.Pro,,71,2034,Leuven,Overijse,64,350,Sprint à deux,9 °C,GODON Dorian,HEALY Ben,COSNEFROY Benoît,CAVAGNA Rémi,ZINGLE Axel,KAMP Alexander,DE LIE Arnaud,BAGIOLI Andrea,SKUJIŅŠ Toms,HEIDUK Kim
Grand Prix du Morbihan,1.Pro,06 May 2023,12:30 ,43.194 km/h,ME - Men Elite,188.6 km,1.PRO,UCI.WR.Pro,,112,2794,Josselin,Plumelec,98,261,Sprint of large group,17 °C,DE LIE Arnaud,GRÉGOIRE Romain,TILLER Rasmus,AULAR Orluis,VENTURINI Clément,BURGAUDEAU Mathieu,FEDELI Alessandro,FINÉ Eddy,ZINGLE Axel,CARDIS Romain
Tro-Bro Léon,1.Pro,07 May 2023,11:50 ,42.102 km/h,ME - Men Elite,204.1 km,1.PRO,UCI.WR.Pro,,32,1713,Plouguerneau,Lannilis,90,282,Sprint of 7 riders,15 °C,NIZZOLO Giacomo,DE LIE Arnaud,EEKHOFF Nils,FINÉ Eddy,TILLER Rasmus,VENTURINI Clément,PICHON Laurent,VERMEERSCH Florian,GACHIGNARD Thomas,WATSON Samuel
Brussels Cycling Classic,1.Pro,04 June 2023,10:30 ,44.087 km/h,ME - Men Elite,207.1 km,1.PRO,UCI.WR.Pro,,36,1787,Brussels,Brussels,103,232,Sprint of 17 riders,21 °C,DÉMARE Arnaud,ANDRESEN Tobias Lund,MEEUS Jordi,GIRMAY Biniam,VAN GESTEL Dries,VENTURINI Clément,LOUVEL Matis,VAN ASBROECK Tom,BEULLENS Cedric,GEE Derek
Duracell Dwars door het Hageland,1.Pro,10 June 2023,13:10 ,42.645 km/h,ME - Men Elite,177 km,1.PRO,UCI.WR.Pro,,21,1054,Aarschot,Diest,124,172,Sprint of small group,30 °C,TILLER Rasmus,VAN TRICHT Stan,VERMEERSCH Florian,LAMPAERT Yves,CLARKE Simon,VLIEGEN Loïc,WÆRENSKJOLD Søren,BIERMANS Jenthe,VAN ASBROECK Tom,KOPECKÝ Matyáš
CIC - Mont Ventoux,1.Pro,13 June 2023,11:05 ,34.965 km/h,ME - Men Elite,98.3 km,1.PRO,UCI.WR.Pro,,193,2640,Vaison-la-Romaine,Mont Ventoux,141,135,Sprint of 5 riders,18 °C,MARTINEZ Lenny,WOODS Michael,CARR Simon,RODRÍGUEZ Cristián,CHAMPOUSSIN Clément,SOSA Iván Ramiro,POZZOVIVO Domenico,PARET-PEINTRE Valentin,CAMARGO Diego Andrés,BIZKARRA Mikel
"Maryland Cycling Classic, presented by UnitedHealthcare",1.Pro,03 September 2023,12:00  (18:00 CET),44.4 km/h,ME - Men Elite,196.9 km,1.PRO,UCI.WR.Pro,,38,2286,Baltimore,Baltimore,91,242,11.7 km solo,,SKJELMOSE Mattias,POWLESS Neilson,HOULE Hugo,HAMILTON Lucas,SKUJIŅŠ Toms,HONORÉ Mikkel Frølich,MCGILL Scott,BALMER Alexandre,SHEEHAN Riley,FRAYRE Eder
GP de Fourmies / La Voix du Nord,1.Pro,10 September 2023,12:20 ,44.644 km/h,ME - Men Elite,197.6 km,1.PRO,UCI.WR.Pro,,40,2093,Fourmies,Fourmies,53,370,Sprint of large group,30 °C,MERLIER Tim,THIJSSEN Gerben,MOSCHETTI Matteo,KRISTOFF Alexander,PENHOËT Paul,BONIFAZIO Niccolò,DÉMARE Arnaud,HODEG Álvaro José,MARIT Arne,TESSON Jason
Grand Prix de Wallonie,1.Pro,13 September 2023,13:12 ,42.802 km/h,ME - Men Elite,201.3 km,1.PRO,UCI.WR.Pro,,100,2866,Aywaille,Citadelle de Namur,61,331,Sprint à deux,19 °C,SERRANO Gonzalo,TEUNS Dylan,DE BUYST Jasper,VAN DER POEL Mathieu,CHRISTEN Fabio,BONNAMOUR Franck,GIRMAY Biniam,SIMON Julien,COSTIOU Ewen,PLUIMERS Rick
Gran Premio città di Peccioli - Coppa Sabatini,1.Pro,14 September 2023,11:30 ,41.546 km/h,ME - Men Elite,198.9 km,1.PRO,UCI.WR.Pro,,121,2562,Peccioli,Peccioli,81,272,Sprint à deux,28 °C,HIRSCHI Marc,SIVAKOV Pavel,POGAČAR Tadej,MARTIN Guillaume,LUTSENKO Alexey,CALZONI Walter,CARAPAZ Richard,VALGREN Michael,BENNETT George,BURGAUDEAU Mathieu
SUPER 8 Classic,1.Pro,16 September 2023,13:25 ,43.709 km/h,ME - Men Elite,203.6 km,1.PRO,UCI.WR.Pro,,48,2005,Brakel,Haacht,42,451,Sprint of 6 riders,25 °C,VAN DER POEL Mathieu,TURGIS Anthony,VERMEERSCH Florian,BOVEN Lars,FUGLSANG Jakob,VERMEERSCH Gianni,KRISTOFF Alexander,MEZGEC Luka,SÉNÉCHAL Florian,DUJARDIN Sandy
Circuit Franco-Belge,1.Pro,28 September 2023,13:10 ,42.693 km/h,ME - Men Elite,190.6 km,1.PRO,UCI.WR.Pro,,92,2173,Tournai,Mont-de-l'Enclus,55,366,Sprint of small group,20 °C,DE LIE Arnaud,TILLER Rasmus,STRONG Corbin,JOHANNESSEN Tobias Halland,SÉNÉCHAL Florian,ROTA Lorenzo,ZIMMERMANN Georg,LAMPAERT Yves,SKUJIŅŠ Toms,TURGIS Anthony
Giro dell'Emilia,1.Pro,30 September 2023,11:10 ,42.266 km/h,ME - Men Elite,204.1 km,1.PRO,UCI.WR.Pro,,250,3027,Carpi,San Luca,19,815,Sprint of small group,25 °C,ROGLIČ Primož,POGAČAR Tadej,YATES Simon,MAS Enric,WOODS Michael,VLASOV Aleksandr,CARAPAZ Richard,CICCONE Giulio,YATES Adam,BARGUIL Warren
Coppa Bernocchi - GP Banco BPM,1.Pro,02 October 2023,11:00 ,44.82 km/h,ME - Men Elite,186.65 km,1.PRO,UCI.WR.Pro,,88,2093,Parabiago,Legnano,40,492,Sprint of small group,24 °C,VAN AERT Wout,ALBANESE Vincenzo,BAGIOLI Andrea,HIRSCHI Marc,MASNADA Fausto,BENOOT Tiesj,SCARONI Christian,ALAPHILIPPE Julian,TRATNIK Jan,IZAGIRRE Ion
Sparkassen Münsterland Giro,1.Pro,03 October 2023,13:00 ,44.555 km/h,ME - Men Elite,194.2 km,1.PRO,UCI.WR.Pro,,39,1724,Osnabrück,Münster,53,372,2.4 km solo,16 °C,HAGENES Per Strand,GROVES Kaden,PEDERSEN Mads,EEKHOFF Nils,LAPORTE Christophe,VAN POPPEL Danny,WÆRENSKJOLD Søren,AFFINI Edoardo,PLANCKAERT Edward,KOCH Jonas
Tre Valli Varesine,1.Pro,03 October 2023,12:00 ,42.698 km/h,ME - Men Elite,196.54 km,1.PRO,UCI.WR.Pro,,153,3464,Busto Arsizio,Varese,10,937,9.5 km solo,24 °C,VAN WILDER Ilan,CARAPAZ Richard,VLASOV Aleksandr,ROGLIČ Primož,POGAČAR Tadej,WOODS Michael,ZANA Filippo,IZAGIRRE Ion,RODRÍGUEZ Carlos,O'CONNOR Ben
Gran Piemonte,1.Pro,05 October 2023,12:40 ,45.505 km/h,ME - Men Elite,152 km,1.PRO,UCI.WR.Pro,,127,1788,Borgofranco d'Ivrea,Favria,30,588,Sprint of 4 riders,23 °C,BAGIOLI Andrea,HIRSCHI Marc,ARANBURU Alex,GANNA Filippo,COSTA Rui,ZIMMERMANN Georg,MARCELLUSI Martin,TEJADA Harold,TIBERI Antonio,SCHULTZ Nick
Paris - Tours Elite,1.Pro,08 October 2023,11:55 ,45.986 km/h,ME - Men Elite,213.9 km,1.PRO,UCI.WR.Pro,,34,1242,Chartres,Tours,43,463,Sprint of small group,,SHEEHAN Riley,ASKEY Lewis,JOHANNESSEN Tobias Halland,DELBOVE Joris,LE GAC Olivier,LAPORTE Christophe,VAN ASBROECK Tom,DÉMARE Arnaud,THEUNS Edward,PENHOËT Paul
Giro del Veneto,1.Pro,11 October 2023,12:45 ,45.755 km/h,ME - Men Elite,170.12 km,1.PRO,UCI.WR.Pro,,68,1566,Tombolo,Vicenza,65,307,Sprint of small group,,GODON Dorian,JOHANNESSEN Tobias Halland,VERMEERSCH Florian,STRONG Corbin,HIRSCHI Marc,MOZZATO Luca,BATTISTELLA Samuele,LOUVEL Matis,KRON Andreas,BRAMBILLA Gianluca
Japan Cup Cycle Road Race,1.Pro,15 October 2023,10:00  (03:00 CET),38.557 km/h,ME - Men Elite,133.9 km,1.PRO,UCI.WR.Pro,,200,3232,Utsunomiya,Utsunomiya,102,218,Sprint of 3 riders,,COSTA Rui,ENGELHARDT Felix,MARTIN Guillaume,VAN GILS Maxim,ZIMMERMANN Georg,SHEEHAN Riley,ZINGLE Axel,ROTA Lorenzo,VALGREN Michael,BERNARD Julien
Veneto Classic,1.Pro,15 October 2023,12:00 ,43.587 km/h,ME - Men Elite,196.25 km,1.PRO,UCI.WR.Pro,,122,2502,Mel,Bassano del Grappa,73,296,4.2 km solo,,FORMOLO Davide,HIRSCHI Marc,ZANA Filippo,VENDRAME Andrea,KRON Andreas,BATTISTELLA Samuele,VERMEERSCH Florian,TRÆEN Torstein,LAURANCE Axel,FIORELLI Filippo
